,weight
"WR,WH,WKB,X,X,X,WH,WR,X,WP,X,WP,WK,WP,WP,X,WP,X,WP,X,X,X,X,X,X,BP,X,X,X,X,BH,X,X,X,X,WQ,X,BP,BP,X,BH,X,WQB,X,X,X,X,X,BP,BR,BP,X,BP,X,BQB,BP,X,X,BKB,BK,WR,X,X,BR",100.0
"WR,WH,WKB,X,X,X,WH,WR,X,WP,X,WP,WK,WP,WP,X,WP,X,WP,X,X,X,X,X,X,BP,X,X,X,X,BH,X,X,X,X,WQ,X,BP,BP,X,BH,X,WQB,X,X,X,X,X,BP,BR,BP,WP,BP,X,BQB,BP,X,X,BKB,BK,BQ,X,X,BR",90.9090909090909
"WR,WH,WKB,X,X,X,WH,WR,X,WP,X,WP,WK,WP,WP,BH,WP,X,WP,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,WQ,X,BP,BP,X,BH,X,WQB,X,X,X,X,X,BP,BR,BP,WP,BP,X,BQB,BP,X,X,BKB,BK,BQ,X,X,BR",82.64462809917354
"WR,WH,WKB,X,X,X,WH,WR,WP,WP,X,WP,WK,WP,WP,BH,X,X,WP,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,WQ,X,BP,BP,X,BH,X,WQB,X,X,X,X,X,BP,BR,BP,WP,BP,X,BQB,BP,X,X,BKB,BK,BQ,X,X,BR",75.13148009015777
"WR,WH,WKB,X,X,X,WH,WR,WP,WP,X,WP,WK,WP,WP,BH,X,X,WP,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,WQ,X,BP,BP,X,BH,X,WQB,X,X,X,X,X,BP,X,BP,WP,BP,X,BQB,BP,X,BR,BKB,BK,BQ,X,X,BR",68.30134553650706
"WR,WH,WKB,X,X,X,WH,WR,WP,WP,X,WP,WK,WP,WP,BH,X,X,WP,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,BP,BP,X,BH,X,WQB,X,WQ,X,X,X,BP,X,BP,WP,BP,X,BQB,BP,X,BR,BKB,BK,BQ,X,X,BR",62.0921323059155
"WR,WH,WKB,X,X,X,WH,WR,WP,WP,X,WP,WK,WP,WP,WP,X,X,WP,X,X,X,X,X,X,BP,X,X,X,X,BH,X,X,X,X,X,X,BP,BP,X,BH,X,WQB,X,WQ,X,X,X,BP,X,BP,WP,BP,X,BQB,BP,X,BR,BKB,BK,BQ,X,X,BR",56.44739300537772
"WR,WH,WKB,WK,X,X,WH,WR,WP,WP,X,WP,X,WP,WP,WP,X,X,WP,X,X,X,X,X,X,BP,X,X,X,X,BH,X,X,X,X,X,X,BP,BP,X,BH,X,WQB,X,WQ,X,X,X,BP,X,BP,WP,BP,X,BQB,BP,X,BR,BKB,BK,BQ,X,X,BR",51.31581182307065
"WR,WH,WKB,WK,X,X,WH,WR,WP,WP,X,WP,X,WP,WP,WP,X,X,WP,X,X,X,X,X,X,BP,X,X,X,X,BH,X,X,X,X,X,X,BP,BP,X,BH,X,WQB,X,WQ,X,X,X,BP,X,BP,WP,BP,X,X,BP,X,BR,BKB,BK,BQ,BQB,X,BR",46.65073802097331
"WR,WH,WKB,WK,X,X,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BH,X,X,X,X,X,X,BP,BP,X,BH,X,WQB,X,WQ,X,X,X,BP,X,BP,WP,BP,X,X,BP,X,BR,BKB,BK,BQ,BQB,X,BR",42.40976183724847
"WR,WH,WKB,WK,X,X,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BH,X,X,X,X,X,X,X,BP,X,BH,X,WQB,X,WQ,X,X,X,BP,X,BP,WP,BP,BP,X,BP,X,BR,BKB,BK,BQ,BQB,X,BR",38.55432894295315
"WR,WH,WKB,WK,X,X,WH,WR,WP,WP,WP,WP,WQ,WP,WP,WP,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BH,X,X,X,X,X,X,X,BP,X,BH,X,WQB,X,X,X,X,X,BP,X,BP,WP,BP,BP,X,BP,X,BR,BKB,BK,BQ,BQB,X,BR",35.04938994813922
"WR,WH,WKB,WK,X,X,WH,WR,WP,WP,WP,WP,WQ,WP,WP,WP,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BH,X,X,X,X,X,X,X,BP,X,BH,X,WQB,X,X,X,X,X,BP,X,BP,WP,BP,BP,X,BP,BR,X,BKB,BK,BQ,BQB,X,BR",31.86308177103565
"WR,WH,WKB,WK,WQ,X,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BH,X,X,X,X,X,X,X,BP,X,BH,X,WQB,X,X,X,X,X,BP,X,BP,WP,BP,BP,X,BP,BR,X,BKB,BK,BQ,BQB,X,BR",28.96643797366877
"WR,WH,WKB,WK,WQ,X,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,BP,X,X,X,X,BP,X,BH,X,WQB,X,X,X,X,X,BP,X,BP,WP,BP,BP,X,BP,BR,X,BKB,BK,BQ,BQB,X,BR",26.333125430607968
"WR,X,WKB,WK,WQ,X,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,WH,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,BP,X,X,X,X,BP,X,BH,X,WQB,X,X,X,X,X,BP,X,BP,WP,BP,BP,X,BP,BR,X,BKB,BK,BQ,BQB,X,BR",23.939204936916337
"WR,X,WKB,WK,WQ,X,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,WH,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,BP,X,BH,BP,WQB,X,X,X,X,X,BP,X,BP,WP,BP,BP,X,BP,BR,X,BKB,BK,BQ,BQB,X,BR",21.76291357901485
"WR,X,WKB,WK,WQ,X,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,WH,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,BP,X,BH,BP,WQB,WP,X,X,X,X,BP,X,BP,X,BP,BP,X,BP,BR,X,BKB,BK,BQ,BQB,X,BR",19.784466890013498
"WR,X,WKB,WK,WQ,X,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,WH,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,BP,X,X,BP,WQB,WP,X,X,X,X,BP,X,BP,X,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,X,BR",17.98587899092136
"WR,X,WKB,WK,WQ,X,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,WH,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,WQB,X,X,X,X,BP,X,X,BP,X,WP,X,X,X,X,BP,X,BP,X,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,X,BR",16.35079908265578
"WR,X,WKB,WK,WQ,X,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,WH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQB,X,X,X,X,BP,X,X,BP,X,WP,X,X,X,BH,BP,X,BP,X,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,X,BR",14.864362802414346
"WR,X,WKB,WK,WQ,X,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,WH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQB,X,X,WP,X,BP,X,X,BP,X,BP,X,X,X,BH,BP,X,BP,X,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,X,BR",13.51305709310395
"WR,X,WKB,WK,WQ,X,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,WH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQB,X,X,WP,X,BP,X,X,BP,X,X,X,X,X,BH,BP,X,BP,BP,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,X,BR",12.284597357367225
"WR,X,WKB,WK,WQ,WQB,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,WH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,BP,X,X,BP,X,X,X,X,X,BH,BP,X,BP,BP,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,X,BR",11.167815779424751
"WR,X,WKB,WK,WQ,WQB,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,WH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,BP,X,X,BP,X,X,X,X,X,X,BP,X,BP,BP,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",10.152559799477043
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,BP,X,X,BP,X,X,X,X,X,X,BP,X,BP,BP,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",9.229599817706404
